customer_id,first_name,last_name,tenure_months,total_transactions,estimated_clv
a96f45b14f074cc1a9675ba104194f87,Obi-Wan,Kenobi,37,6089,1.97
de86441af0dc4a7a9f35dc8e0251b5c3,Omokhose,Dania,32,4942,1.85
3aa79f2f1c0148cd964a6f91dd0fd72b,Nacer,Pantsil,38,5684,1.79
5572810f38b543429ffb218ef15243fc,Obi,David,72,10548,1.76
c9297018ab1d4dd9bde1ea4fe0ce4f6a,Olu,Timo,18,2591,1.73
e500417721c6424fb879d603615a6d77,Omokhose,Dania,32,4544,1.7
566126bab52a4754936e309e3166a797,Jigan,Trabaye,38,4427,1.4
363237ae6a2242feb3c973ef20247f79,Yami,PThree,66,6319,1.15
af154b8efc024eb2a88b6c872f1c6d07,John,Doe,18,1686,1.12
da1b733b34084652897e4be00f49ffb0,Adim,Oka,25,2272,1.09
a3465e8585bd4cc08127a044f03c0fd7,Jesuloba,Tim,18,1480,0.99
b33f84c8683e4e94a4d5fed93d3c981f,Temitope,Adebiyi,37,2896,0.94
c0d0fb9b03b545d4841c5918037c245a,Tomy,Timi,18,1333,0.89
1909df3eba2548cfa3b9c270112bd262,Chima,Ataman,33,2383,0.87
626639a2ad904f47bd76183910403064,dara,Fakoya,50,3404,0.82
875fee997c50474a8982b89443bc01e3,Esther,Omikunle,32,2182,0.82
435c77a75e8441259a2515064fa0b83b,Adebiyi,Grillo,37,2427,0.79
d6a780a0ff584555b7e24668e258555a,Azez,TIm,18,1163,0.78
3c18ed287e314e5b879918d4cd17948e,Akman,Tim,18,1145,0.76
fe321c01bc49461a94cef73de1cd393f,Nifemi Test,SOLA-OJO,45,2754,0.73
7b96e0cd1b33483a86018472b260e022,Ahmed,Adegunle,20,1111,0.67
72141b6db0a94e9b8414ae0e783792b7,Timothy,Olanrewaju,64,3480,0.65
06127c3513d242bcab73a569ef615f69,Sandy,Cheeks,24,1265,0.63
75cb72d217324ace976cb9104d1d2d9c,David,dashme,75,3874,0.62
7c7608175be94117bef57c5b049be720,Onengi,Richard,43,1974,0.55
2b89cb1d77b24c02bb0578ac909860ea,Nottas,Notlim,44,1866,0.51
2fb594bd456a49a7bdceb70316b2bd74,Laura,Matsuda,22,933,0.51
6511987870964f728974da2ca8f5cdfb,Squilliam,Fancyson,25,1045,0.5
6c59c0b8094947599a0fe785287f229f,Timothy,Obeisun,20,814,0.49
e0e824c5e8114cd4abd96d4c64ac35d3,Yarmirama,Ashama,32,1314,0.49
427085b0eb1048f29d882d645658c09d,Obi,Uchenna David,68,2704,0.48
295930ec4219470c91c883abecf5e8b1,Seun,Tommy,19,743,0.47
fdb4471e9f364439b43c3c6b9f05d124,Dollar Po,Amusan,46,1739,0.45
0257625a02344b239b41e1cbe60ef080,Opeoluwa,Popoola,104,3816,0.44
11dde5b851114fb295926554ea2f8731,Esua,Ekpo,31,1132,0.44
ed78e6b53838467b9a4e34b8a4a37a3f,Gracias,Ashama,33,1205,0.44
b70eddd82eae4684bddc252b0b05e895,Yami,Five,67,2416,0.43
3097d111f15b4c44ac1bf1f4cd5a12ad,Obi,Obi,25,845,0.41
477251b6ab8241dba14bf13c8365efe9,Tade,Bola,66,2275,0.41
75b9df985e254031aaba8ec44f459d2d,Edward,Popoola,104,3420,0.39
502fd0984ed54c3e8dc1c3884f84941b,ios,test,47,1437,0.37
97cff281d1644994bfc87483a4bc60eb,Sandy,Cheeks,20,623,0.37
03083b5170134734876344bb9ca94675,ibrahim,olubiyi,24,719,0.36
8c8f4f9bbdde4798b059061be2a148aa,Ahmed11,Adeq1,20,596,0.36
d4fc05997a4a419fac61fe92d3644742,Mobolaji,Olorishade,44,1337,0.36
f23c5baa7a6f45529a509e0ffbfefaf0,Tas,Leem,51,1514,0.36
f026b5d9d7d84a7a9e452862f58b4cf9,Enor,Izomor,75,2217,0.35
451ab11c63d24306b4b97e26ee2697b1,Gracy,Tim,18,503,0.34
d5d6a528ce564e26af66d0bfc5387f5a,Daniel,Coker,25,699,0.34
81294b17ab9b4fe98f76cf438cfe4cc6,Ahmed,Dodo,20,548,0.33
8854a6cc3d7f49079eea9b56fa512f31,Gambo,Sigma,18,467,0.31
e367097cc72646be9b0a795db8f68d0a,Gambo,Mohammed,18,469,0.31
a1a2f9d5dff949f9980e92e8284e481d,Charis,Ashama,33,807,0.29
46d8f70577514cf2a82d6058b97080d8,Adu,Tim,17,396,0.28
b15810c73f1f4722b2ea72d9e329ea0c,Yami,Ashamaa,61,1426,0.28
3a8a03951cd144bea04fc9e034e3eb9f,Tim,Timo,18,373,0.25
3b0ef4ad4294454a86505f918d60575b,Nest Claim,One,1,21,0.25
88f0530d2ef5437da9e7e53a59b230b1,Khadija,George,35,701,0.24
f6b76010606f4536b3e03b7e0917dc89,Timothy,Olanrewaju,64,1272,0.24
c02b5064df6546c6bb2b32d92ab00eac,Abdulrahman,Solanke,25,487,0.23
742da71d7daa46d0801755c883bdc464,Festus,Iyere,51,889,0.21
a62efa2df0814432b82485d6989cd507,Jery,Godman,19,326,0.21
a549807eb71046c48857f1a32277bd71,Test,iOS,51,861,0.2
028f736f750f4318aa71d62d3aa3d1bd,Uchechukwu,Emmanuel,53,859,0.19
59b759f673334e98bc108e4b0e2822a4,Tas,Lim,18,291,0.19
c41fe7c7c9024cdabdcfe17274205f70,ahmed1,ndksjcsjld,20,322,0.19
893ca9504a794a478c5e98e945554ad8,Tyyyy,Kkkkk,20,305,0.18
0756b71ff9974b049295bdba4a29d8a4,Jjjjj,Ahshshs,20,278,0.17
415edebd5c1a4a47a9828e5b2b0582e4,Sandy,Cheeks,20,277,0.17
4d44cf3a15804fda9c9f2e74c7e49917,Esther,Omikunle,30,420,0.17
7cb59091cb654936ac639a570ef8d036,Glove,Drop,22,316,0.17
ddf57166b2d34e50b446057817e12ac3,Timothy,Olanrewaju,38,548,0.17
eae333a0ecf0460bb4ffcca122c4417b,Join,Circle,22,308,0.17
0445a41c8a13460dafc586c8df9bb1d3,Garuba,Sigma,20,270,0.16
17aca1ea399848c6859ebbf2a648f718,Temitope,adebiyi,37,481,0.16
445ceb8389c1421cb5885ef6d62bec15,Garuba,Sigma,20,273,0.16
77862ae0995d45fd9c44c7a124b67e16,Sandy,Cheeks,20,267,0.16
7ab08f67d38c48ffa774341bee84cd56,Chima,Ataman,19,259,0.16
97199aab639d479c91df95d20e60e840,Garuba,Shehu,20,274,0.16
a1dd9266894f43929fc3f93e2dbfae86,My own Guy,Test,68,888,0.16
a6f38978dda1462ebd0d54ff148c1bbd,Timothy,Olanrewaju,38,512,0.16
